3.604761904761904804e-08,-6.505470668344062180e-01
3.607142857142857301e-08,-2.038057560670100354e+00
3.609523809523809798e-08,-3.154378091317258992e+00
3.611904761904762295e-08,-2.695643757914406802e+00
3.614285714285714791e-08,-1.210225366577560635e+00
3.616666666666666627e-08,-3.977664646133731718e-01
3.619047619047619123e-08,-8.529190338666630122e-01
3.621428571428571620e-08,-1.358039575087634176e+00
3.623809523809524117e-08,-6.855195251337091733e-01
3.626190476190476614e-08,5.984388462188184876e-01
3.628571428571429111e-08,8.369912683442324308e-01
3.630952380952380946e-08,-4.673327170217780879e-01
3.633333333333333442e-08,-1.959157421397735188e+00
3.635714285714285939e-08,-2.252084999823245060e+00
3.638095238095238436e-08,-1.754921786413760065e+00
3.640476190476190933e-08,-1.990801826298608912e+00
3.642857142857143430e-08,-3.366211493492195395e+00
3.645238095238095265e-08,-4.490660877797110651e+00
3.647619047619047762e-08,-4.003925014806189786e+00
3.650000000000000258e-08,-2.399199465387602093e+00
3.652380952380952755e-08,-1.331077401023488704e+00
3.654761904761905252e-08,-1.366881480379652514e+00
3.657142857142857749e-08,-1.284531503570573108e+00
3.659523809523809584e-08,1.231243173073736097e-01
3.661904761904762081e-08,2.246010939831444286e+00
3.664285714285714577e-08,3.364777039891125199e+00
3.666666666666667074e-08,2.908264371914930813e+00
3.669047619047619571e-08,2.156101550387513832e+00
3.671428571428571406e-08,2.426432156866024314e+00
3.673809523809523903e-08,3.258371103218184572e+00
3.676190476190476400e-08,3.099510828505659177e+00
3.678571428571428897e-08,1.540569601374888409e+00
3.680952380952381393e-08,-4.063187483349439688e-03
3.683333333333333890e-08,-1.268339818521385665e-01
3.685714285714285725e-08,7.435218631452030769e-01
3.688095238095238222e-08,1.025538880300753242e+00
3.690476190476190719e-08,2.242190640828647941e-01
3.692857142857143216e-08,-3.760177277370091442e-01
3.695238095238095712e-08,4.766927893544563588e-01
3.697619047619048209e-08,2.194293255584374158e+00
3.700000000000000044e-08,3.054937806750698481e+00
3.702380952380952541e-08,2.462118129826932122e+00
3.704761904761905038e-08,1.652129696881540655e+00
3.707142857142857535e-08,1.889183898725852462e+00
3.709523809523810032e-08,2.656708028104518338e+00
3.711904761904761867e-08,2.353901045055753816e+00
3.714285714285714363e-08,5.383560994035830882e-01
3.716666666666666860e-08,-1.387626437510148136e+00
3.719047619047619357e-08,-2.004808616491240869e+00
3.721428571428571854e-08,-1.707163354180401882e+00
3.723809523809524351e-08,-2.022368096773158541e+00
3.726190476190476186e-08,-3.379473375589086448e+00
3.728571428571428683e-08,-4.424695679552363536e+00
3.730952380952381179e-08,-3.842810889169222754e+00
3.733333333333333676e-08,-2.173318521532133119e+00
3.735714285714286173e-08,-1.111267711559978277e+00
3.738095238095238670e-08,-1.252283616745013761e+00
3.740476190476190505e-08,-1.385862893414482766e+00
3.742857142857143002e-08,-2.975129273716884404e-01
3.745238095238095498e-08,1.428445379390488323e+00
3.747619047619047995e-08,2.113685705024965777e+00
3.750000000000000492e-08,1.237990241914848522e+00
3.752380952380952989e-08,1.350084102503072980e-01
3.754761904761904824e-08,1.726105821834066356e-01
3.757142857142857321e-08,9.284481700836422213e-01
3.759523809523809818e-08,8.719955607903825401e-01
3.761904761904762314e-08,-4.040753364793734925e-01
3.764285714285714811e-08,-1.503974888886853378e+00
3.766666666666666646e-08,-1.057184775111657871e+00
3.769047619047619143e-08,4.566671941859676842e-01
3.771428571428571640e-08,1.397783617120353483e+00
3.773809523809524137e-08,1.212778842342726371e+00
3.776190476190476633e-08,1.134973547196813426e+00
3.778571428571429130e-08,2.378726798417497346e+00
3.780952380952380965e-08,4.336482004553954717e+00
3.783333333333333462e-08,5.286825902897785312e+00
3.785714285714285959e-08,4.652805231992444668e+00
3.788095238095238456e-08,3.705976995410543928e+00
3.790476190476190953e-08,3.755986218928486053e+00
3.792857142857143449e-08,4.334993021581564854e+00
3.795238095238095284e-08,3.886980345691264382e+00
3.797619047619047781e-08,2.003766785745830781e+00
3.800000000000000278e-08,1.062714167217648775e-01
3.802380952380952775e-08,-3.860375669733580040e-01
3.804761904761905272e-08,1.145826912020961874e-01
3.807142857142857107e-08,4.620526217448039930e-02
3.809523809523809604e-08,-6.556359143109391496e-02
3.811904761904762100e-08,-6.567864767321027752e-01
3.814285714285714597e-08,-1.460931115587499551e+00
3.816666666666667094e-08,-1.007958506730218806e+00
3.819047619047619591e-08,6.095070606478132369e-01
3.821428571428571426e-08,1.749695544152475968e+00
3.823809523809523923e-08,1.370971966800436093e+00
3.826190476190476419e-08,3.640769528859763016e-01
3.828571428571428916e-08,2.418490691341950161e-01
3.830952380952381413e-08,1.008845839528539123e+00
3.833333333333333910e-08,1.161029701256051316e+00
3.835714285714285745e-08,-1.844447498103412575e-01
3.838095238095238242e-08,-1.979440662054700706e+00
3.840476190476190739e-08,-2.577408951035675244e+00
3.842857142857143235e-08,-1.882807715806146032e+00
3.845238095238095732e-08,-1.364560004323347009e+00
3.847619047619048229e-08,-1.931683807765402161e+00
3.850000000000000064e-08,-2.620431207470191648e+00
3.852380952380952561e-08,-1.915711951320000495e+00
3.854761904761905058e-08,1.171798711741525167e-01
3.857142857142857554e-08,1.840911796035267001e+00
3.859523809523810051e-08,2.193392949907832623e+00
3.861904761904761886e-08,2.021492064190338223e+00
3.864285714285714383e-08,2.775541532566449199e+00
3.866666666666666880e-08,4.386411972648912361e+00
3.869047619047619377e-08,5.274319628857945474e+00
3.871428571428571874e-08,4.488165714993325395e+00
3.873809523809524370e-08,3.024009209885162974e+00
3.876190476190476205e-08,2.499126563102646248e+00
3.878571428571428702e-08,3.006265198694924035e+00
3.880952380952381199e-08,3.100402428951191780e+00
3.883333333333333696e-08,1.919849733368230726e+00
3.885714285714286193e-08,4.928161141352158658e-01
3.888095238095238689e-08,4.075204041458974080e-01
3.890476190476190525e-08,1.670994042048832506e+00
3.892857142857143021e-08,2.708245095107546518e+00
3.895238095238095518e-08,2.501896058060960826e+00
3.897619047619048015e-08,1.920834214382092009e+00
3.900000000000000512e-08,2.412898284830779616e+00
3.902380952380952347e-08,3.883609684277109952e+00
3.904761904761904844e-08,4.709852376798723483e+00
3.907142857142857340e-08,3.886596244680927903e+00
3.909523809523809837e-08,2.354213503835579147e+00
3.911904761904762334e-08,1.681587977788291610e+00
3.914285714285714831e-08,1.928342821336887170e+00
3.916666666666666666e-08,1.637367173387436869e+00
3.919047619047619163e-08,-4.134225141116598667e-02
3.921428571428571660e-08,-2.044813174192442240e+00
3.923809523809524156e-08,-2.731037907023198930e+00
3.926190476190476653e-08,-2.027036707371697055e+00
3.928571428571429150e-08,-1.438437029537154466e+00
3.930952380952380985e-08,-1.919255723393840540e+00
3.933333333333333482e-08,-2.552046847289397569e+00
3.935714285714285979e-08,-1.862174140775390452e+00
3.938095238095238475e-08,5.676777169053626171e-02
3.940476190476190972e-08,1.555871525470133632e+00
3.942857142857143469e-08,1.580389020285824841e+00
3.945238095238095304e-08,1.002945065553409343e+00
3.947619047619047801e-08,1.314898985169401735e+00
3.950000000000000298e-08,2.498063752585414576e+00
3.952380952380952795e-08,3.026678325316345397e+00
3.954761904761905291e-08,1.999372604224377792e+00
3.957142857142857126e-08,4.507439537616989567e-01
3.959523809523809623e-08,1.995264462585277787e-02
3.961904761904762120e-08,8.017016026022434350e-01
3.964285714285714617e-08,1.332370230686693802e+00
3.966666666666667114e-08,7.132366090218342780e-01
3.969047619047619610e-08,-7.838089362764766310e-02
3.971428571428571445e-08,4.874064292313071700e-01
3.973809523809523942e-08,2.359244164465282623e+00
3.976190476190476439e-08,3.911042978301762840e+00
3.978571428571428936e-08,4.087921912053968043e+00
3.980952380952381433e-08,3.739270766433050230e+00
3.983333333333333930e-08,4.313362596778418379e+00
3.985714285714285765e-08,5.735275586406334725e+00
3.988095238095238261e-08,6.417156931171440704e+00
3.990476190476190758e-08,5.399411831618894375e+00
3.992857142857143255e-08,3.671146995888485254e+00
3.995238095238095752e-08,2.846031877998692394e+00
3.997619047619048249e-08,3.017916707519848085e+00
4.000000000000000084e-08,2.748310938642004153e+00
4.002380952380952580e-08,1.187443124050063137e+00
4.004761904761905077e-08,-6.199971105647382741e-01
4.007142857142857574e-08,-1.066250006035564191e+00
4.009523809523810071e-08,-1.236774916546117264e-01
4.011904761904761906e-08,6.521748634213340168e-01
4.014285714285714403e-08,2.600521355036010118e-01
4.016666666666666900e-08,-4.201732544379721546e-01
4.019047619047619396e-08,6.396276993010785450e-02
4.021428571428571893e-08,1.615778561177828587e+00
4.023809523809524390e-08,2.603472650335132865e+00
4.026190476190476225e-08,2.007959085108852904e+00
4.028571428571428722e-08,7.519099952598251591e-01
4.030952380952381219e-08,3.849714097684736602e-01
4.033333333333333716e-08,9.481942963650279443e-01
4.035714285714286212e-08,9.685668905906756887e-01
4.038095238095238709e-08,-4.156004048228055248e-01
4.040476190476190544e-08,-2.147924818675874814e+00
4.042857142857143041e-08,-2.587775825312268019e+00
4.045238095238095538e-08,-1.658987826469159987e+00
4.047619047619048035e-08,-1.860745062039777853e+00
4.050000000000000531e-08,-2.399199465387713115e+00
4.052380952380952366e-08,-1.347974720126244641e+00
4.054761904761904863e-08,7.256102966372106611e-01
4.057142857142857360e-08,2.104713381111294801e+00
4.059523809523809857e-08,2.180133934334862467e+00
4.061904761904762354e-08,2.158157241528318782e+00
4.064285714285714851e-08,3.258362321260969363e+00
4.066666666666666686e-08,4.909595081850156362e+00
4.069047619047619182e-08,5.452562101950092277e+00
4.071428571428571679e-08,4.389054939534005051e+00
4.073809523809524176e-08,3.074549192747457305e+00
4.076190476190476673e-08,2.895567997238515101e+00
4.078571428571429170e-08,3.442834124641808380e+00
4.080952380952381005e-08,3.191815274033715344e+00
4.083333333333333501e-08,1.733713317300233259e+00
4.085714285714285998e-08,4.561539198132841255e-01
4.088095238095238495e-08,7.166026400535070451e-01
4.090476190476190992e-08,2.020066299396304554e+00
4.092857142857143489e-08,2.712043382655950907e+00
4.095238095238095324e-08,2.228046803345410609e+00
4.097619047619047821e-08,1.796380530115222474e+00
4.100000000000000317e-08,2.634130026913211520e+00
4.102380952380952814e-08,4.144792104541802580e+00
4.104761904761905311e-08,4.625741153434149489e+00
4.107142857142857146e-08,3.524837479052652878e+00
4.109523809523809643e-08,2.141869982485910651e+00
4.111904761904762140e-08,1.814969226045732853e+00
4.114285714285714636e-08,2.101733751655953331e+00
4.116666666666667133e-08,1.465543111375135599e+00
4.119047619047619630e-08,-4.907155745741932362e-01
4.121428571428571465e-08,-2.344653364141822571e+00
4.123809523809523962e-08,-2.685015856993766548e+00
4.126190476190476459e-08,-1.940847954236471828e+00
4.128571428571428956e-08,-1.697286732157615052e+00
4.130952380952381452e-08,-2.455458674565687005e+00
4.133333333333333949e-08,-2.938501220493486166e+00
4.135714285714285784e-08,-1.902531445304579183e+00
4.138095238095238281e-08,5.683133034993825827e-02
4.140476190476190778e-08,1.211170062962926508e+00
4.142857142857143275e-08,9.586269571297756364e-01
4.145238095238095772e-08,5.312433760872211641e-01
4.147619047619047607e-08,1.189625238140727959e+00
4.150000000000000103e-08,2.413560746500270859e+00
4.152380952380952600e-08,2.597779101510991229e+00
4.154761904761905097e-08,1.293800426370100842e+00
4.157142857142857594e-08,-1.043614474025138517e-01
4.159523809523810091e-08,-1.882997456512168766e-01
4.161904761904761926e-08,6.346635920375012230e-01
4.164285714285714422e-08,8.213981122057223416e-01
4.166666666666666919e-08,-7.392798608706310781e-02
4.169047619047619416e-08,-7.145799745376398837e-01
4.171428571428571913e-08,1.985772451884170176e-01
4.173809523809524410e-08,2.112164278909990145e+00
4.176190476190476245e-08,3.320581816687374399e+00
4.178571428571428742e-08,3.221838895028570793e+00
4.180952380952381238e-08,3.024741546480357535e+00
4.183333333333333735e-08,3.946809086568571878e+00
4.185714285714286232e-08,5.411094581982986540e+00
4.188095238095238729e-08,5.750235112938181459e+00
4.190476190476190564e-08,4.457525731842529204e+00
4.192857142857143061e-08,2.881489231508517879e+00
4.195238095238095557e-08,2.405041175180557378e+00
4.197619047619048054e-08,2.620006521081579720e+00
4.200000000000000551e-08,2.008384449311898745e+00
4.202380952380952386e-08,1.732932022756425161e-01
4.204761904761904883e-08,-1.481161675462514538e+00
4.207142857142857380e-08,-1.577974484927501253e+00
4.209523809523809877e-08,-5.915325997601995622e-01
4.211904761904762373e-08,-1.568920397493096530e-01
4.214285714285714870e-08,-8.224182189103705909e-01
4.216666666666666705e-08,-1.348822980908585212e+00
4.219047619047619202e-08,-5.143964965338010398e-01
4.221428571428571699e-08,1.082153952126145402e+00
4.223809523809524196e-08,1.729516251820161443e+00
4.226190476190476692e-08,8.614937629859940049e-01
4.228571428571429189e-08,-2.398258494416263265e-01
4.230952380952381024e-08,-2.555510070028508274e-01
4.233333333333333521e-08,3.533434168166084133e-01
4.235714285714286018e-08,3.433480360735008396e-02
4.238095238095238515e-08,-1.621377343904055968e+00
4.240476190476191012e-08,-3.197994935101686309e+00
4.242857142857142847e-08,-3.285642113575049983e+00
4.245238095238095343e-08,-2.310179343924973594e+00
4.247619047619047840e-08,-1.850301944515372998e+00
4.250000000000000337e-08,-2.399199465388044406e+00
4.252380952380952834e-08,-2.672532774943443101e+00
4.254761904761905331e-08,-1.421262140777496796e+00
4.257142857142857166e-08,7.603424161186292940e-01
4.259523809523809663e-08,2.140512548040738761e+00
4.261904761904762159e-08,2.109179363762884840e+00
4.264285714285714656e-08,1.885923975803220909e+00
4.266666666666667153e-08,2.715950656355376136e+00
4.269047619047619650e-08,4.062537918839682405e+00
4.271428571428571485e-08,4.304909322109313763e+00
4.273809523809523982e-08,2.982186035199804408e+00
4.276190476190476478e-08,1.480893032815699728e+00
4.278571428571428975e-08,1.208111193401635308e+00
4.280952380952381472e-08,1.761879891618465699e+00
4.283333333333333969e-08,1.610832738993130508e+00
4.285714285714285804e-08,3.262407085502422310e-01
4.288095238095238301e-08,-7.344290673521817192e-01
4.290476190476190798e-08,-2.498119275872666689e-01
4.292857142857143294e-08,1.248162019365690378e+00
4.295238095238095791e-08,2.072437156018676951e+00
4.297619047619047626e-08,1.634962486335364895e+00
4.300000000000000123e-08,1.152824774160324361e+00
4.302380952380952620e-08,1.845878394491204499e+00
4.304761904761905117e-08,3.134068867392538316e+00
4.307142857142857613e-08,3.342687688798595236e+00
4.309523809523810110e-08,1.955168515189466660e+00
4.311904761904761945e-08,3.096429275279685145e-01
4.314285714285714442e-08,-2.199332505865283505e-01
4.316666666666666939e-08,-4.760962118030442891e-02
4.319047619047619436e-08,-6.930681584179176902e-01
4.321428571428571933e-08,-2.550275450792229837e+00
4.323809523809524429e-08,-4.207976366263866730e+00
4.326190476190476264e-08,-4.278858812156090430e+00
4.328571428571428761e-08,-3.225489307619973545e+00
4.330952380952381258e-08,-2.671563720445786494e+00
4.333333333333333755e-08,-3.156575310557502068e+00
4.335714285714286252e-08,-3.436640712652856422e+00
4.338095238095238748e-08,-2.291022545261001131e+00
4.340476190476190584e-08,-3.255675869722161053e-01
4.342857142857143080e-08,7.352966901143547229e-01
4.345238095238095577e-08,3.072555352034760379e-01
4.347619047619048074e-08,-3.490849862358347266e-01
4.350000000000000571e-08,6.241973733068906238e-02
4.352380952380952406e-08,1.059068877134943687e+00
4.354761904761904903e-08,1.069812585486658918e+00
4.357142857142857399e-08,-3.276917144183560948e-01
4.359523809523809896e-08,-1.725037395587272426e+00
4.361904761904762393e-08,-1.713190283573608141e+00
4.364285714285714890e-08,-7.127111551420775015e-01
4.366666666666666725e-08,-2.920020761504753537e-01
